1135,2010-04-16,上市公司市价总值(元),"4,240,691,126,822","-29,934,087,710","4,298,568,884,802",2010-04-14
1136,2010-04-16,上市公司流通市值(元),"2,976,719,865,585","-17,945,152,838","2,994,665,018,423",2010-04-15
1137,2010-04-16,总成交金额(元),"52,327,375,046","-15,083,754,792","84,716,648,527",2010-04-13
1138,2010-04-16,总成交股数,"4,404,923,227","-1,258,792,783","7,023,175,808",2010-01-20
1139,2010-04-16,总成交笔数,"3,179,891","-887,111","5,157,738",2010-01-20
1140,2010-04-16,平均市盈率(倍),34.59,-0.60,43.12,2010-01-18
1141,2010-04-19,新上市公司数,0,0,,
1142,2010-04-19,上市公司数,485,0,485,2010-04-19
1143,2010-04-19,总发行股本(股),"323,279,181,557","167,501,777","323,279,181,557",2010-04-19
1144,2010-04-19,总流通股本(股),"233,170,767,095","190,584,609","233,170,767,095",2010-04-19
1145,2010-04-19,上市公司市价总值(元),"4,012,659,917,620","-228,031,209,202","4,298,568,884,802",2010-04-14
1146,2010-04-19,上市公司流通市值(元),"2,821,515,808,265","-155,204,057,320","2,994,665,018,423",2010-04-15
1147,2010-04-19,总成交金额(元),"77,542,585,927","25,215,210,881","84,716,648,527",2010-04-13
1148,2010-04-19,总成交股数,"6,453,557,696","2,048,634,469","7,023,175,808",2010-01-20
1149,2010-04-19,总成交笔数,"4,774,932","1,595,041","5,157,738",2010-01-20
1150,2010-04-19,平均市盈率(倍),32.74,-1.84,43.12,2010-01-18
1151,2010-04-20,新上市公司数,0,0,,
1152,2010-04-20,上市公司数,485,0,485,2010-04-20
1153,2010-04-20,总发行股本(股),"323,279,188,830","7,273","323,279,188,830",2010-04-20
1154,2010-04-20,总流通股本(股),"233,170,774,368","7,273","233,170,774,368",2010-04-20
1155,2010-04-20,上市公司市价总值(元),"4,010,711,785,674","-1,948,131,946","4,298,568,884,802",2010-04-14
1156,2010-04-20,上市公司流通市值(元),"2,826,974,947,054","5,459,138,788","2,994,665,018,423",2010-04-15
1157,2010-04-20,总成交金额(元),"65,030,463,301","-12,512,122,625","84,716,648,527",2010-04-13
1158,2010-04-20,总成交股数,"5,536,570,740","-916,986,956","7,023,175,808",2010-01-20
1159,2010-04-20,总成交笔数,"3,766,331","-1,008,601","5,157,738",2010-01-20
1160,2010-04-20,平均市盈率(倍),33.68,0.94,43.12,2010-01-18
1161,2010-04-21,新上市公司数,0,0,,
1162,2010-04-21,上市公司数,485,0,485,2010-04-21
1163,2010-04-21,总发行股本(股),"323,324,189,433","45,000,603","323,324,189,433",2010-04-21
1164,2010-04-21,总流通股本(股),"233,299,337,194","128,562,826","233,299,337,194",2010-04-21
1165,2010-04-21,上市公司市价总值(元),"4,106,729,393,329","96,017,607,656","4,298,568,884,802",2010-04-14
1166,2010-04-21,上市公司流通市值(元),"2,899,669,333,798","72,694,386,744","2,994,665,018,423",2010-04-15
1167,2010-04-21,总成交金额(元),"73,537,450,400","8,506,987,099","84,716,648,527",2010-04-13
1168,2010-04-21,总成交股数,"6,022,823,300","486,252,560","7,023,175,808",2010-01-20
1169,2010-04-21,总成交笔数,"4,065,773","299,442","5,157,738",2010-01-20
1170,2010-04-21,平均市盈率(倍),34.65,0.97,43.12,2010-01-18
1171,2010-04-22,新上市公司数,0,0,,
1172,2010-04-22,上市公司数,485,0,485,2010-04-22
1173,2010-04-22,总发行股本(股),"323,524,898,251","200,708,818","323,524,898,251",2010-04-22
1174,2010-04-22,总流通股本(股),"233,412,207,229","112,870,035","233,412,207,229",2010-04-22
1175,2010-04-22,上市公司市价总值(元),"4,091,631,237,125","-15,098,156,204","4,298,568,884,802",2010-04-14
1176,2010-04-22,上市公司流通市值(元),"2,891,539,540,219","-8,129,793,579","2,994,665,018,423",2010-04-15
1177,2010-04-22,总成交金额(元),"74,721,580,127","1,184,129,727","84,716,648,527",2010-04-13
1178,2010-04-22,总成交股数,"6,069,156,571","46,333,271","7,023,175,808",2010-01-20
1179,2010-04-22,总成交笔数,"4,237,957","172,184","5,157,738",2010-01-20
1180,2010-04-22,平均市盈率(倍),34.06,-0.58,43.12,2010-01-18
1181,2010-04-23,新上市公司数,0,0,,
1182,2010-04-23,上市公司数,485,0,485,2010-04-23
1183,2010-04-23,总发行股本(股),"323,527,402,255","2,504,004","323,527,402,255",2010-04-23
1184,2010-04-23,总流通股本(股),"233,459,036,207","46,828,978","233,459,036,207",2010-04-23
1185,2010-04-23,上市公司市价总值(元),"4,067,516,469,451","-24,114,767,674","4,298,568,884,802",2010-04-14
1186,2010-04-23,上市公司流通市值(元),"2,875,703,660,994","-15,835,879,225","2,994,665,018,423",2010-04-15
1187,2010-04-23,总成交金额(元),"68,434,741,643","-6,286,838,484","84,716,648,527",2010-04-13
1188,2010-04-23,总成交股数,"5,537,502,931","-531,653,640","7,023,175,808",2010-01-20
1189,2010-04-23,总成交笔数,"3,957,059","-280,898","5,157,738",2010-01-20
1190,2010-04-23,平均市盈率(倍),33.86,-0.19,43.12,2010-01-18
1191,2010-04-26,新上市公司数,0,0,,
1192,2010-04-26,上市公司数,485,0,485,2010-04-26
1193,2010-04-26,总发行股本(股),"323,527,595,749","193,494","323,527,595,749",2010-04-26
1194,2010-04-26,总流通股本(股),"233,459,220,650","184,443","233,459,220,650",2010-04-26
1195,2010-04-26,上市公司市价总值(元),"4,040,786,370,211","-26,730,099,241","4,298,568,884,802",2010-04-14
1196,2010-04-26,上市公司流通市值(元),"2,859,915,433,093","-15,788,227,901","2,994,665,018,423",2010-04-15
1197,2010-04-26,总成交金额(元),"56,977,057,846","-11,457,683,797","84,716,648,527",2010-04-13
1198,2010-04-26,总成交股数,"4,637,739,624","-899,763,307","7,023,175,808",2010-01-20
1199,2010-04-26,总成交笔数,"3,314,927","-642,132","5,157,738",2010-01-20
1200,2010-04-26,平均市盈率(倍),33.87,0.01,43.12,2010-01-18
1201,2010-04-27,新上市公司数,0,0,,
1202,2010-04-27,上市公司数,485,0,485,2010-04-27
1203,2010-04-27,总发行股本(股),"323,949,198,028","421,602,279","323,949,198,028",2010-04-27
1204,2010-04-27,总流通股本(股),"233,776,761,673","317,541,023","233,776,761,673",2010-04-27
1205,2010-04-27,上市公司市价总值(元),"3,953,470,223,639","-87,316,146,572","4,298,568,884,802",2010-04-14
1206,2010-04-27,上市公司流通市值(元),"2,795,411,673,491","-64,503,759,602","2,994,665,018,423",2010-04-15
1207,2010-04-27,总成交金额(元),"60,132,267,698","3,155,209,852","84,716,648,527",2010-04-13
1208,2010-04-27,总成交股数,"5,101,113,639","463,374,015","7,023,175,808",2010-01-20
1209,2010-04-27,总成交笔数,"3,770,772","455,845","5,157,738",2010-01-20
1210,2010-04-27,平均市盈率(倍),32.48,-1.38,43.12,2010-01-18
1211,2010-04-28,新上市公司数,0,0,,
1212,2010-04-28,上市公司数,485,0,485,2010-04-28
1213,2010-04-28,总发行股本(股),"324,370,334,796","421,136,768","324,370,334,796",2010-04-28
1214,2010-04-28,总流通股本(股),"234,238,328,055","461,566,382","234,238,328,055",2010-04-28
1215,2010-04-28,上市公司市价总值(元),"3,937,850,945,219","-15,619,278,419","4,298,568,884,802",2010-04-14
1216,2010-04-28,上市公司流通市值(元),"2,787,847,242,059","-7,564,431,432","2,994,665,018,423",2010-04-15
1217,2010-04-28,总成交金额(元),"48,236,983,152","-11,895,284,546","84,716,648,527",2010-04-13
1218,2010-04-28,总成交股数,"3,990,663,461","-1,110,450,178","7,023,175,808",2010-01-20
1219,2010-04-28,总成交笔数,"2,871,672","-899,100","5,157,738",2010-01-20
1220,2010-04-28,平均市盈率(倍),32.12,-0.35,43.12,2010-01-18
1221,2010-04-29,新上市公司数,0,0,,
1222,2010-04-29,上市公司数,485,0,485,2010-04-29
1223,2010-04-29,总发行股本(股),"324,372,721,980","2,387,184","324,372,721,980",2010-04-29
1224,2010-04-29,总流通股本(股),"234,407,380,652","169,052,597","234,407,380,652",2010-04-29
1225,2010-04-29,上市公司市价总值(元),"3,851,573,846,211","-86,277,099,008","4,298,568,884,802",2010-04-14
1226,2010-04-29,上市公司流通市值(元),"2,727,250,225,227","-60,597,016,833","2,994,665,018,423",2010-04-15
1227,2010-04-29,总成交金额(元),"50,866,675,218","2,629,692,066","84,716,648,527",2010-04-13
1228,2010-04-29,总成交股数,"4,248,317,649","257,654,188","7,023,175,808",2010-01-20
1229,2010-04-29,总成交笔数,"3,069,965","198,293","5,157,738",2010-01-20
1230,2010-04-29,平均市盈率(倍),31.41,-0.70,43.12,2010-01-18
1231,2010-04-30,新上市公司数,0,0,,
1232,2010-04-30,上市公司数,485,0,485,2010-04-30
1233,2010-04-30,总发行股本(股),"324,372,722,627",647,"324,372,722,627",2010-04-30
1234,2010-04-30,总流通股本(股),"234,895,145,150","487,764,498","234,895,145,150",2010-04-30
1235,2010-04-30,上市公司市价总值(元),"3,808,448,475,373","-43,125,370,839","4,298,568,884,802",2010-04-14
1236,2010-04-30,上市公司流通市值(元),"2,690,478,288,692","-36,771,936,535","2,994,665,018,423",2010-04-15
1237,2010-04-30,总成交金额(元),"47,451,688,684","-3,414,986,534","84,716,648,527",2010-04-13
1238,2010-04-30,总成交股数,"4,149,993,451","-98,324,198","7,023,175,808",2010-01-20
1239,2010-04-30,总成交笔数,"2,806,249","-263,716","5,157,738",2010-01-20
1240,2010-04-30,平均市盈率(倍),30.92,-0.48,43.12,2010-01-18
1241,2010-05-04,新上市公司数,0,0,,
1242,2010-05-04,上市公司数,485,0,485,2010-05-04
1243,2010-05-04,总发行股本(股),"324,372,722,627",0,"324,372,722,627",2010-05-04
1244,2010-05-04,总流通股本(股),"234,895,114,249","-30,901","234,895,145,150",2010-04-30
1245,2010-05-04,上市公司市价总值(元),"3,761,981,748,128","-46,466,727,245","4,298,568,884,802",2010-04-14
1246,2010-05-04,上市公司流通市值(元),"2,665,248,960,562","-25,229,328,130","2,994,665,018,423",2010-04-15
1247,2010-05-04,总成交金额(元),"35,551,934,818","-11,899,753,867","84,716,648,527",2010-04-13
1248,2010-05-04,总成交股数,"3,099,947,622","-1,050,045,829","7,023,175,808",2010-01-20
1249,2010-05-04,总成交笔数,"2,179,965","-626,284","5,157,738",2010-01-20
1250,2010-05-04,平均市盈率(倍),30.52,-0.39,43.12,2010-01-18
1251,2010-05-05,新上市公司数,0,0,,
1252,2010-05-05,上市公司数,485,0,485,2010-05-05
1253,2010-05-05,总发行股本(股),"325,095,367,527","722,644,900","325,095,367,527",2010-05-05
1254,2010-05-05,总流通股本(股),"235,487,495,048","592,380,799","235,487,495,048",2010-05-05
1255,2010-05-05,上市公司市价总值(元),"3,820,593,921,748","58,612,173,620","4,298,568,884,802",2010-04-14
1256,2010-05-05,上市公司流通市值(元),"2,707,278,085,894","42,029,125,332","2,994,665,018,423",2010-04-15
1257,2010-05-05,总成交金额(元),"47,598,654,360","12,046,719,543","84,716,648,527",2010-04-13
1258,2010-05-05,总成交股数,"4,054,515,352","954,567,730","7,023,175,808",2010-01-20
1259,2010-05-05,总成交笔数,"2,795,844","615,879","5,157,738",2010-01-20
1260,2010-05-05,平均市盈率(倍),30.97,0.45,43.12,2010-01-18
1261,2010-05-06,新上市公司数,0,0,,
1262,2010-05-06,上市公司数,485,0,485,2010-05-06
1263,2010-05-06,总发行股本(股),"325,095,699,170","331,643","325,095,699,170",2010-05-06
1264,2010-05-06,总流通股本(股),"235,487,811,271","316,223","235,487,811,271",2010-05-06
1265,2010-05-06,上市公司市价总值(元),"3,663,198,084,707","-157,395,837,041","4,298,568,884,802",2010-04-14
1266,2010-05-06,上市公司流通市值(元),"2,597,724,013,072","-109,554,072,821","2,994,665,018,423",2010-04-15
1267,2010-05-06,总成交金额(元),"50,452,707,982","2,854,053,622","84,716,648,527",2010-04-13
1268,2010-05-06,总成交股数,"4,154,048,061","99,532,709","7,023,175,808",2010-01-20
1269,2010-05-06,总成交笔数,"3,125,471","329,627","5,157,738",2010-01-20
1270,2010-05-06,平均市盈率(倍),29.65,-1.31,43.12,2010-01-18
1271,2010-05-07,新上市公司数,0,0,,
1272,2010-05-07,上市公司数,485,0,485,2010-05-07
1273,2010-05-07,总发行股本(股),"325,098,329,660","2,630,490","325,098,329,660",2010-05-07
1274,2010-05-07,总流通股本(股),"235,738,246,073","250,434,802","235,738,246,073",2010-05-07
1275,2010-05-07,上市公司市价总值(元),"3,570,198,530,064","-92,999,554,643","4,298,568,884,802",2010-04-14
1276,2010-05-07,上市公司流通市值(元),"2,543,633,267,530","-54,090,745,542","2,994,665,018,423",2010-04-15
1277,2010-05-07,总成交金额(元),"46,051,811,989","-4,400,895,993","84,716,648,527",2010-04-13
1278,2010-05-07,总成交股数,"3,900,092,436","-253,955,625","7,023,175,808",2010-01-20
1279,2010-05-07,总成交笔数,"2,705,293","-420,178","5,157,738",2010-01-20
1280,2010-05-07,平均市盈率(倍),28.92,-0.72,43.12,2010-01-18
1281,2010-05-10,新上市公司数,0,0,,
1282,2010-05-10,上市公司数,485,0,485,2010-05-10
1283,2010-05-10,总发行股本(股),"325,101,307,251","2,977,591","325,101,307,251",2010-05-10
1284,2010-05-10,总流通股本(股),"236,258,501,768","520,255,695","236,258,501,768",2010-05-10
1285,2010-05-10,上市公司市价总值(元),"3,560,962,404,438","-9,236,125,626","4,298,568,884,802",2010-04-14
1286,2010-05-10,上市公司流通市值(元),"2,537,347,913,637","-6,285,353,894","2,994,665,018,423",2010-04-15
1287,2010-05-10,总成交金额(元),"42,352,672,916","-3,699,139,073","84,716,648,527",2010-04-13
1288,2010-05-10,总成交股数,"3,703,805,454","-196,286,982","7,023,175,808",2010-01-20
1289,2010-05-10,总成交笔数,"2,581,929","-123,364","5,157,738",2010-01-20
1290,2010-05-10,平均市盈率(倍),28.85,-0.06,43.12,2010-01-18
1291,2010-05-11,新上市公司数,0,0,,
1292,2010-05-11,上市公司数,485,0,485,2010-05-11
1293,2010-05-11,总发行股本(股),"325,130,483,227","29,175,976","325,130,483,227",2010-05-11
1294,2010-05-11,总流通股本(股),"236,402,848,296","144,346,528","236,402,848,296",2010-05-11
1295,2010-05-11,上市公司市价总值(元),"3,481,091,338,021","-79,871,066,417","4,298,568,884,802",2010-04-14
1296,2010-05-11,上市公司流通市值(元),"2,481,799,136,350","-55,548,777,286","2,994,665,018,423",2010-04-15
1297,2010-05-11,总成交金额(元),"43,051,610,797","698,937,882","84,716,648,527",2010-04-13
1298,2010-05-11,总成交股数,"3,802,123,986","98,318,532","7,023,175,808",2010-01-20
1299,2010-05-11,总成交笔数,"2,609,174","27,245","5,157,738",2010-01-20
1300,2010-05-11,平均市盈率(倍),28.17,-0.67,43.12,2010-01-18
1301,2010-05-12,新上市公司数,0,0,,
1302,2010-05-12,上市公司数,485,0,485,2010-05-12
1303,2010-05-12,总发行股本(股),"325,386,511,665","256,028,438","325,386,511,665",2010-05-12
1304,2010-05-12,总流通股本(股),"236,605,057,569","202,209,273","236,605,057,569",2010-05-12
1305,2010-05-12,上市公司市价总值(元),"3,463,960,203,151","-17,131,134,870","4,298,568,884,802",2010-04-14
1306,2010-05-12,上市公司流通市值(元),"2,465,932,621,906","-15,866,514,445","2,994,665,018,423",2010-04-15
1307,2010-05-12,总成交金额(元),"36,919,115,687","-6,132,495,110","84,716,648,527",2010-04-13
1308,2010-05-12,总成交股数,"3,453,701,106","-348,422,880","7,023,175,808",2010-01-20
1309,2010-05-12,总成交笔数,"2,299,952","-309,222","5,157,738",2010-01-20
1310,2010-05-12,平均市盈率(倍),28.05,-0.11,43.12,2010-01-18
1311,2010-05-13,新上市公司数,0,0,,
1312,2010-05-13,上市公司数,485,0,485,2010-05-13
1313,2010-05-13,总发行股本(股),"326,680,222,756","1,293,711,091","326,680,222,756",2010-05-13
1314,2010-05-13,总流通股本(股),"237,901,878,497","1,296,820,928","237,901,878,497",2010-05-13
1315,2010-05-13,上市公司市价总值(元),"3,547,498,356,196","83,538,153,045","4,298,568,884,802",2010-04-14
1316,2010-05-13,上市公司流通市值(元),"2,528,323,337,758","62,390,715,852","2,994,665,018,423",2010-04-15
1317,2010-05-13,总成交金额(元),"37,631,184,606","712,068,919","84,716,648,527",2010-04-13
1318,2010-05-13,总成交股数,"3,508,140,495","54,439,389","7,023,175,808",2010-01-20
1319,2010-05-13,总成交笔数,"2,431,248","131,296","5,157,738",2010-01-20
1320,2010-05-13,平均市盈率(倍),28.76,0.71,43.12,2010-01-18
1321,2010-05-14,新上市公司数,0,0,,
1322,2010-05-14,上市公司数,485,0,485,2010-05-14
1323,2010-05-14,总发行股本(股),"327,738,522,994","1,058,300,238","327,738,522,994",2010-05-14
1324,2010-05-14,总流通股本(股),"238,819,958,242","918,079,745","238,819,958,242",2010-05-14
1325,2010-05-14,上市公司市价总值(元),"3,536,416,267,669","-11,082,088,527","4,298,568,884,802",2010-04-14
1326,2010-05-14,上市公司流通市值(元),"2,523,238,243,743","-5,085,094,014","2,994,665,018,423",2010-04-15
1327,2010-05-14,总成交金额(元),"34,921,940,449","-2,709,244,157","84,716,648,527",2010-04-13
1328,2010-05-14,总成交股数,"3,162,021,430","-346,119,065","7,023,175,808",2010-01-20
1329,2010-05-14,总成交笔数,"2,236,619","-194,629","5,157,738",2010-01-20
1330,2010-05-14,平均市盈率(倍),28.70,-0.05,43.12,2010-01-18
1331,2010-05-17,新上市公司数,0,0,,
1332,2010-05-17,上市公司数,485,0,485,2010-05-17
1333,2010-05-17,总发行股本(股),"327,740,374,716","1,851,722","327,740,374,716",2010-05-17
1334,2010-05-17,总流通股本(股),"238,821,868,153","1,909,911","238,821,868,153",2010-05-17
1335,2010-05-17,上市公司市价总值(元),"3,314,672,635,156","-221,743,632,513","4,298,568,884,802",2010-04-14
1336,2010-05-17,上市公司流通市值(元),"2,369,179,151,315","-154,059,092,428","2,994,665,018,423",2010-04-15
1337,2010-05-17,总成交金额(元),"35,716,824,457","794,884,008","84,716,648,527",2010-04-13
1338,2010-05-17,总成交股数,"3,472,340,890","310,319,460","7,023,175,808",2010-01-20
1339,2010-05-17,总成交笔数,"2,545,694","309,075","5,157,738",2010-01-20
