1170,2014-10-22,创业板,5.36,397,0,5.41,5.06,4.77,4.66
1171,2014-10-23,上海A股,1.48,969,7,1.51,1.45,1.38,1.39
1172,2014-10-23,深圳A股,3.06,1586,1,3.14,2.96,2.75,2.72
1173,2014-10-23,沪深A股,1.86,2555,8,1.9,1.81,1.71,1.71
1174,2014-10-23,深市主板,2.18,466,1,2.24,2.12,1.97,1.98
1175,2014-10-23,中小板,3.68,723,0,3.78,3.54,3.29,3.23
1176,2014-10-23,创业板,5.27,397,0,5.41,5.07,4.78,4.67
1177,2014-10-24,上海A股,1.48,969,7,1.51,1.45,1.38,1.39
1178,2014-10-24,深圳A股,3.06,1586,1,3.14,2.96,2.75,2.72
1179,2014-10-24,沪深A股,1.86,2555,8,1.9,1.82,1.71,1.71
1180,2014-10-24,深市主板,2.18,466,1,2.24,2.13,1.97,1.98
1181,2014-10-24,中小板,3.69,723,0,3.78,3.55,3.29,3.24
1182,2014-10-24,创业板,5.27,397,0,5.41,5.09,4.78,4.67
1183,2014-10-27,上海A股,1.47,969,7,1.51,1.46,1.38,1.39
1184,2014-10-27,深圳A股,3.08,1586,1,3.14,2.97,2.75,2.73
1185,2014-10-27,沪深A股,1.86,2555,8,1.9,1.82,1.71,1.71
1186,2014-10-27,深市主板,2.17,466,1,2.24,2.13,1.97,1.98
1187,2014-10-27,中小板,3.72,723,0,3.78,3.56,3.29,3.24
1188,2014-10-27,创业板,5.33,397,0,5.42,5.1,4.79,4.68
1189,2014-10-28,上海A股,1.5,969,7,1.51,1.46,1.38,1.39
1190,2014-10-28,深圳A股,3.15,1586,1,3.14,2.98,2.76,2.73
1191,2014-10-28,沪深A股,1.9,2555,8,1.9,1.82,1.71,1.71
1192,2014-10-28,深市主板,2.23,466,1,2.24,2.14,1.97,1.98
1193,2014-10-28,中小板,3.8,723,0,3.78,3.57,3.3,3.24
1194,2014-10-28,创业板,5.46,397,0,5.42,5.12,4.8,4.68
1195,2014-10-29,上海A股,1.52,969,7,1.51,1.46,1.38,1.39
1196,2014-10-29,深圳A股,3.19,1586,1,3.15,2.99,2.76,2.73
1197,2014-10-29,沪深A股,1.93,2555,8,1.9,1.83,1.71,1.71
1198,2014-10-29,深市主板,2.26,466,1,2.24,2.14,1.98,1.98
1199,2014-10-29,中小板,3.84,723,0,3.79,3.58,3.31,3.24
1200,2014-10-29,创业板,5.51,397,0,5.43,5.13,4.81,4.69
1201,2014-10-30,上海A股,1.54,969,7,1.51,1.46,1.38,1.39
1202,2014-10-30,深圳A股,3.19,1589,1,3.15,2.99,2.77,2.73
1203,2014-10-30,沪深A股,1.94,2558,8,1.91,1.83,1.71,1.71
1204,2014-10-30,深市主板,2.26,466,1,2.24,2.15,1.98,1.98
1205,2014-10-30,中小板,3.84,723,0,3.79,3.59,3.31,3.25
1206,2014-10-30,创业板,5.5,400,0,5.43,5.15,4.82,4.69
1207,2014-10-31,上海A股,1.55,970,7,1.51,1.47,1.38,1.39
1208,2014-10-31,深圳A股,3.19,1589,1,3.15,3,2.77,2.74
1209,2014-10-31,沪深A股,1.95,2559,8,1.91,1.84,1.72,1.71
1210,2014-10-31,深市主板,2.28,466,1,2.24,2.15,1.98,1.98
1211,2014-10-31,中小板,3.83,723,0,3.79,3.6,3.32,3.25
1212,2014-10-31,创业板,5.46,400,0,5.43,5.16,4.82,4.7
1213,2014-11-03,上海A股,1.5,970,8,1.51,1.47,1.38,1.39
1214,2014-11-03,深圳A股,3.1,1589,3,3.15,3.01,2.77,2.74
1215,2014-11-03,沪深A股,1.89,2559,11,1.91,1.84,1.72,1.71
1216,2014-11-03,深市主板,2.22,466,2,2.24,2.15,1.98,1.98
1217,2014-11-03,中小板,3.7,723,1,3.79,3.61,3.32,3.25
1218,2014-11-03,创业板,5.35,400,0,5.43,5.17,4.83,4.7
1219,2014-11-04,上海A股,1.5,971,8,1.51,1.47,1.38,1.39
1220,2014-11-04,深圳A股,3.09,1591,3,3.15,3.01,2.78,2.74
1221,2014-11-04,沪深A股,1.89,2562,11,1.91,1.84,1.72,1.71
1222,2014-11-04,深市主板,2.22,466,2,2.24,2.16,1.99,1.98
1223,2014-11-04,中小板,3.68,725,1,3.78,3.62,3.32,3.26
1224,2014-11-04,创业板,5.3,400,0,5.42,5.19,4.83,4.71
1225,2014-11-05,上海A股,1.49,972,8,1.51,1.47,1.39,1.39
1226,2014-11-05,深圳A股,3.09,1591,3,3.14,3.02,2.78,2.74
1227,2014-11-05,沪深A股,1.88,2563,11,1.9,1.84,1.72,1.71
1228,2014-11-05,深市主板,2.22,466,2,2.24,2.16,1.99,1.98
1229,2014-11-05,中小板,3.67,725,1,3.78,3.62,3.33,3.26
1230,2014-11-05,创业板,5.31,400,0,5.42,5.19,4.84,4.71
1231,2014-11-06,上海A股,1.5,973,8,1.51,1.47,1.39,1.39
1232,2014-11-06,深圳A股,3.11,1591,3,3.14,3.02,2.79,2.74
1233,2014-11-06,沪深A股,1.89,2564,11,1.9,1.85,1.72,1.71
1234,2014-11-06,深市主板,2.23,466,2,2.24,2.16,1.99,1.98
1235,2014-11-06,中小板,3.71,725,1,3.77,3.63,3.33,3.26
1236,2014-11-06,创业板,5.4,400,0,5.41,5.21,4.85,4.72
1237,2014-11-07,上海A股,1.49,974,8,1.51,1.47,1.39,1.39
1238,2014-11-07,深圳A股,3.09,1591,3,3.14,3.03,2.79,2.75
1239,2014-11-07,沪深A股,1.88,2565,11,1.9,1.85,1.73,1.72
1240,2014-11-07,深市主板,2.22,466,2,2.24,2.17,2,1.99
1241,2014-11-07,中小板,3.67,725,1,3.77,3.64,3.34,3.27
1242,2014-11-07,创业板,5.34,400,0,5.41,5.22,4.86,4.73
1243,2014-11-10,上海A股,1.53,974,8,1.51,1.48,1.39,1.39
1244,2014-11-10,深圳A股,3.12,1591,3,3.13,3.03,2.8,2.75
1245,2014-11-10,沪深A股,1.91,2565,11,1.9,1.85,1.73,1.72
1246,2014-11-10,深市主板,2.25,466,2,2.24,2.17,2,1.99
1247,2014-11-10,中小板,3.69,725,1,3.75,3.64,3.35,3.27
1248,2014-11-10,创业板,5.34,400,0,5.39,5.23,4.87,4.73
1249,2014-11-11,上海A股,1.53,975,8,1.51,1.48,1.39,1.39
1250,2014-11-11,深圳A股,3.03,1591,3,3.13,3.04,2.8,2.75
1251,2014-11-11,沪深A股,1.89,2566,11,1.9,1.85,1.73,1.72
1252,2014-11-11,深市主板,2.2,466,2,2.23,2.17,2,1.99
1253,2014-11-11,中小板,3.57,725,1,3.75,3.65,3.35,3.27
1254,2014-11-11,创业板,5.17,400,0,5.38,5.23,4.87,4.74
1255,2014-11-12,上海A股,1.54,975,8,1.51,1.48,1.4,1.4
1256,2014-11-12,深圳A股,3.07,1591,3,3.12,3.04,2.81,2.75
1257,2014-11-12,沪深A股,1.91,2566,11,1.9,1.86,1.74,1.72
1258,2014-11-12,深市主板,2.24,466,2,2.23,2.17,2.01,1.99
1259,2014-11-12,中小板,3.62,725,1,3.74,3.65,3.36,3.27
1260,2014-11-12,创业板,5.24,400,0,5.38,5.24,4.88,4.74
1261,2014-11-13,上海A股,1.54,975,8,1.51,1.48,1.4,1.4
1262,2014-11-13,深圳A股,3.03,1591,3,3.12,3.04,2.81,2.76
1263,2014-11-13,沪深A股,1.9,2566,11,1.9,1.86,1.74,1.72
1264,2014-11-13,深市主板,2.22,466,2,2.23,2.18,2.01,1.99
1265,2014-11-13,中小板,3.56,725,1,3.73,3.65,3.36,3.28
1266,2014-11-13,创业板,5.11,400,0,5.36,5.24,4.89,4.75
1267,2014-11-14,上海A股,1.53,975,8,1.51,1.48,1.4,1.4
1268,2014-11-14,深圳A股,3.02,1591,3,3.11,3.05,2.81,2.76
1269,2014-11-14,沪深A股,1.89,2566,11,1.9,1.86,1.74,1.72
1270,2014-11-14,深市主板,2.21,466,2,2.23,2.18,2.01,1.99
1271,2014-11-14,中小板,3.56,725,1,3.72,3.65,3.37,3.28
1272,2014-11-14,创业板,5.08,400,0,5.35,5.25,4.89,4.75
1273,2014-11-17,上海A股,1.53,975,8,1.51,1.48,1.4,1.4
1274,2014-11-17,深圳A股,3.05,1591,3,3.1,3.05,2.82,2.76
1275,2014-11-17,沪深A股,1.9,2566,11,1.9,1.86,1.74,1.72
1276,2014-11-17,深市主板,2.22,466,2,2.23,2.18,2.02,1.99
1277,2014-11-17,中小板,3.6,725,1,3.7,3.66,3.38,3.28
1278,2014-11-17,创业板,5.18,400,0,5.33,5.25,4.91,4.76
1279,2014-11-18,上海A股,1.52,975,8,1.51,1.49,1.4,1.4
1280,2014-11-18,深圳A股,3.06,1591,3,3.1,3.05,2.82,2.76
1281,2014-11-18,沪深A股,1.89,2566,11,1.9,1.87,1.75,1.72
1282,2014-11-18,深市主板,2.22,466,2,2.23,2.18,2.02,1.99
1283,2014-11-18,中小板,3.62,725,1,3.7,3.66,3.38,3.28
1284,2014-11-18,创业板,5.21,400,0,5.32,5.25,4.91,4.76
1285,2014-11-19,上海A股,1.52,975,8,1.51,1.49,1.41,1.4
1286,2014-11-19,深圳A股,3.08,1591,3,3.1,3.06,2.83,2.76
1287,2014-11-19,沪深A股,1.9,2566,11,1.9,1.87,1.75,1.72
1288,2014-11-19,深市主板,2.23,466,2,2.23,2.19,2.03,1.99
1289,2014-11-19,中小板,3.65,725,1,3.7,3.66,3.39,3.29
1290,2014-11-19,创业板,5.28,400,0,5.32,5.26,4.92,4.76
1291,2014-11-20,上海A股,1.52,975,8,1.51,1.49,1.41,1.4
1292,2014-11-20,深圳A股,3.08,1591,3,3.09,3.06,2.84,2.76
1293,2014-11-20,沪深A股,1.9,2566,11,1.9,1.87,1.75,1.72
1294,2014-11-20,深市主板,2.22,466,2,2.22,2.19,2.03,2
1295,2014-11-20,中小板,3.64,725,1,3.69,3.67,3.39,3.29
1296,2014-11-20,创业板,5.25,400,0,5.31,5.26,4.93,4.77
1297,2014-11-21,上海A股,1.54,975,8,1.51,1.49,1.41,1.4
1298,2014-11-21,深圳A股,3.11,1591,3,3.09,3.06,2.84,2.77
1299,2014-11-21,沪深A股,1.92,2566,11,1.9,1.87,1.75,1.72
1300,2014-11-21,深市主板,2.26,466,2,2.22,2.19,2.03,2
1301,2014-11-21,中小板,3.68,725,1,3.69,3.67,3.4,3.29
1302,2014-11-21,创业板,5.31,400,0,5.31,5.27,4.94,4.77
1303,2014-11-24,上海A股,1.57,975,8,1.52,1.49,1.41,1.4
1304,2014-11-24,深圳A股,3.15,1591,3,3.1,3.07,2.85,2.77
1305,2014-11-24,沪深A股,1.95,2566,11,1.9,1.87,1.76,1.73
1306,2014-11-24,深市主板,2.31,466,2,2.23,2.19,2.04,2
1307,2014-11-24,中小板,3.71,725,1,3.68,3.67,3.41,3.29
1308,2014-11-24,创业板,5.34,400,0,5.31,5.27,4.95,4.78
1309,2014-11-25,上海A股,1.59,975,8,1.52,1.5,1.41,1.4
1310,2014-11-25,深圳A股,3.2,1591,3,3.1,3.07,2.85,2.77
1311,2014-11-25,沪深A股,1.98,2566,11,1.91,1.88,1.76,1.73
1312,2014-11-25,深市主板,2.34,466,2,2.24,2.2,2.04,2
1313,2014-11-25,中小板,3.76,725,1,3.69,3.68,3.41,3.3
1314,2014-11-25,创业板,5.43,400,0,5.31,5.28,4.96,4.78
1315,2014-11-26,上海A股,1.61,975,8,1.53,1.5,1.42,1.4
1316,2014-11-26,深圳A股,3.22,1591,3,3.11,3.08,2.86,2.77
1317,2014-11-26,沪深A股,2,2566,11,1.91,1.88,1.76,1.73
1318,2014-11-26,深市主板,2.36,466,2,2.24,2.2,2.05,2
1319,2014-11-26,中小板,3.77,725,1,3.69,3.68,3.42,3.3
1320,2014-11-26,创业板,5.49,400,0,5.32,5.29,4.97,4.79
1321,2014-11-27,上海A股,1.63,976,8,1.53,1.5,1.42,1.4
1322,2014-11-27,深圳A股,3.24,1591,3,3.12,3.08,2.86,2.78
1323,2014-11-27,沪深A股,2.02,2567,11,1.92,1.89,1.77,1.73
1324,2014-11-27,深市主板,2.38,466,2,2.25,2.21,2.05,2
1325,2014-11-27,中小板,3.79,725,1,3.69,3.69,3.42,3.3
1326,2014-11-27,创业板,5.54,400,0,5.33,5.3,4.98,4.79
1327,2014-11-28,上海A股,1.66,976,8,1.54,1.51,1.42,1.4
1328,2014-11-28,深圳A股,3.25,1591,3,3.12,3.09,2.87,2.78
1329,2014-11-28,沪深A股,2.05,2567,11,1.92,1.89,1.77,1.73
1330,2014-11-28,深市主板,2.4,466,2,2.26,2.21,2.06,2
1331,2014-11-28,中小板,3.78,725,1,3.69,3.69,3.43,3.31
1332,2014-11-28,创业板,5.57,400,0,5.34,5.31,4.98,4.8
1333,2014-12-01,上海A股,1.66,976,8,1.55,1.51,1.43,1.4
1334,2014-12-01,深圳A股,3.23,1591,3,3.11,3.1,2.88,2.78
1335,2014-12-01,沪深A股,2.04,2567,11,1.93,1.9,1.78,1.73
1336,2014-12-01,深市主板,2.4,466,2,2.26,2.22,2.06,2
1337,2014-12-01,中小板,3.74,725,1,3.68,3.7,3.44,3.31
1338,2014-12-01,创业板,5.52,400,0,5.32,5.32,5,4.8
1339,2014-12-02,上海A股,1.71,976,8,1.56,1.52,1.43,1.4
1340,2014-12-02,深圳A股,3.28,1591,3,3.12,3.1,2.88,2.78
1341,2014-12-02,沪深A股,2.09,2567,11,1.94,1.9,1.78,1.73
1342,2014-12-02,深市主板,2.45,466,2,2.27,2.23,2.07,2.01
1343,2014-12-02,中小板,3.78,725,1,3.68,3.71,3.44,3.31
1344,2014-12-02,创业板,5.58,400,0,5.33,5.33,5,4.81
1345,2014-12-03,上海A股,1.72,977,8,1.57,1.52,1.43,1.4
1346,2014-12-03,深圳A股,3.33,1596,3,3.13,3.11,2.89,2.79
1347,2014-12-03,沪深A股,2.11,2573,11,1.95,1.91,1.78,1.73
1348,2014-12-03,深市主板,2.49,466,2,2.28,2.23,2.07,2.01
1349,2014-12-03,中小板,3.82,727,1,3.69,3.71,3.45,3.31
1350,2014-12-03,创业板,5.67,403,0,5.35,5.34,5.01,4.81
1351,2014-12-04,上海A股,1.8,978,8,1.58,1.53,1.44,1.4
1352,2014-12-04,深圳A股,3.4,1596,3,3.15,3.12,2.9,2.79
1353,2014-12-04,沪深A股,2.19,2574,11,1.96,1.91,1.79,1.74
1354,2014-12-04,深市主板,2.57,466,2,2.3,2.24,2.08,2.01
1355,2014-12-04,中小板,3.88,727,1,3.69,3.72,3.46,3.32
1356,2014-12-04,创业板,5.73,403,0,5.37,5.35,5.02,4.82
1357,2014-12-05,上海A股,1.82,979,8,1.59,1.53,1.44,1.41
1358,2014-12-05,深圳A股,3.33,1597,3,3.16,3.12,2.9,2.79
1359,2014-12-05,沪深A股,2.19,2576,11,1.97,1.92,1.79,1.74
1360,2014-12-05,深市主板,2.55,466,2,2.32,2.25,2.08,2.01
1361,2014-12-05,中小板,3.78,728,1,3.7,3.72,3.46,3.32
1362,2014-12-05,创业板,5.56,403,0,5.38,5.36,5.03,4.83
1363,2014-12-08,上海A股,1.87,979,8,1.62,1.54,1.45,1.41
1364,2014-12-08,深圳A股,3.36,1597,3,3.17,3.13,2.91,2.79
1365,2014-12-08,沪深A股,2.24,2576,11,1.99,1.92,1.8,1.74
1366,2014-12-08,深市主板,2.63,466,2,2.34,2.26,2.09,2.02
1367,2014-12-08,中小板,3.77,728,1,3.7,3.72,3.47,3.32
1368,2014-12-08,创业板,5.47,403,0,5.38,5.36,5.04,4.83
1369,2014-12-09,上海A股,1.78,980,8,1.62,1.54,1.45,1.41
1370,2014-12-09,深圳A股,3.22,1597,3,3.17,3.13,2.92,2.8
1371,2014-12-09,沪深A股,2.13,2577,11,2,1.93,1.8,1.74
1372,2014-12-09,深市主板,2.52,466,2,2.35,2.26,2.1,2.02
1373,2014-12-09,中小板,3.61,728,1,3.7,3.72,3.47,3.32
1374,2014-12-09,创业板,5.23,403,0,5.38,5.36,5.05,4.84
1375,2014-12-10,上海A股,1.83,980,8,1.64,1.55,1.45,1.41
1376,2014-12-10,深圳A股,3.33,1597,3,3.18,3.14,2.92,2.8
1377,2014-12-10,沪深A股,2.19,2577,11,2.01,1.93,1.81,1.74
1378,2014-12-10,深市主板,2.61,466,2,2.36,2.27,2.1,2.02
1379,2014-12-10,中小板,3.73,728,1,3.7,3.72,3.48,3.33
1380,2014-12-10,创业板,5.42,403,0,5.38,5.36,5.05,4.84
1381,2014-12-11,上海A股,1.82,981,8,1.65,1.56,1.46,1.41
1382,2014-12-11,深圳A股,3.36,1597,3,3.2,3.14,2.93,2.8
1383,2014-12-11,沪深A股,2.2,2578,11,2.03,1.94,1.81,1.74
1384,2014-12-11,深市主板,2.64,466,2,2.38,2.28,2.11,2.02
1385,2014-12-11,中小板,3.77,728,1,3.71,3.72,3.49,3.33
1386,2014-12-11,创业板,5.46,403,0,5.39,5.37,5.06,4.85
1387,2014-12-12,上海A股,1.83,981,8,1.66,1.56,1.46,1.41
1388,2014-12-12,深圳A股,3.4,1597,3,3.21,3.15,2.94,2.81
1389,2014-12-12,沪深A股,2.21,2578,11,2.04,1.95,1.82,1.75
1390,2014-12-12,深市主板,2.65,466,2,2.4,2.29,2.12,2.02
1391,2014-12-12,中小板,3.81,728,1,3.72,3.73,3.49,3.33
1392,2014-12-12,创业板,5.57,403,0,5.41,5.37,5.07,4.85
1393,2014-12-15,上海A股,1.84,981,8,1.68,1.57,1.47,1.41
1394,2014-12-15,深圳A股,3.45,1597,3,3.24,3.15,2.94,2.81
1395,2014-12-15,沪深A股,2.23,2578,11,2.06,1.95,1.82,1.75
1396,2014-12-15,深市主板,2.67,466,2,2.43,2.29,2.12,2.03
1397,2014-12-15,中小板,3.88,728,1,3.74,3.73,3.5,3.34
1398,2014-12-15,创业板,5.7,403,0,5.45,5.38,5.08,4.86
1399,2014-12-16,上海A股,1.88,981,8,1.69,1.58,1.47,1.42
1400,2014-12-16,深圳A股,3.45,1597,3,3.25,3.16,2.95,2.81
1401,2014-12-16,沪深A股,2.26,2578,11,2.07,1.96,1.83,1.75
1402,2014-12-16,深市主板,2.7,466,2,2.45,2.3,2.13,2.03
1403,2014-12-16,中小板,3.86,728,1,3.75,3.73,3.5,3.34
1404,2014-12-16,创业板,5.66,403,0,5.46,5.39,5.09,4.87
1405,2014-12-17,上海A股,1.9,981,8,1.71,1.58,1.48,1.42
1406,2014-12-17,深圳A股,3.43,1597,3,3.27,3.17,2.96,2.82
1407,2014-12-17,沪深A股,2.28,2578,11,2.09,1.97,1.83,1.75
1408,2014-12-17,深市主板,2.7,466,2,2.47,2.31,2.14,2.03
1409,2014-12-17,中小板,3.81,728,1,3.76,3.74,3.51,3.34
1410,2014-12-17,创业板,5.61,403,0,5.48,5.4,5.09,4.87
1411,2014-12-18,上海A股,1.9,981,8,1.73,1.59,1.48,1.42
1412,2014-12-18,深圳A股,3.41,1597,3,3.29,3.18,2.96,2.82
1413,2014-12-18,沪深A股,2.27,2578,11,2.11,1.97,1.84,1.75
1414,2014-12-18,深市主板,2.68,466,2,2.49,2.32,2.15,2.04
1415,2014-12-18,中小板,3.79,728,1,3.76,3.74,3.52,3.34
1416,2014-12-18,创业板,5.58,403,0,5.5,5.4,5.1,4.88
1417,2014-12-19,上海A股,1.93,981,8,1.75,1.6,1.49,1.42
1418,2014-12-19,深圳A股,3.37,1597,3,3.3,3.18,2.97,2.82
1419,2014-12-19,沪深A股,2.28,2578,11,2.12,1.98,1.84,1.76
1420,2014-12-19,深市主板,2.67,466,2,2.51,2.33,2.15,2.04
1421,2014-12-19,中小板,3.74,728,1,3.77,3.74,3.52,3.35
1422,2014-12-19,创业板,5.44,403,0,5.51,5.41,5.11,4.88
1423,2014-12-22,上海A股,1.95,981,8,1.78,1.6,1.49,1.43
1424,2014-12-22,深圳A股,3.25,1597,3,3.32,3.18,2.98,2.82
1425,2014-12-22,沪深A股,2.26,2578,11,2.15,1.99,1.85,1.76
1426,2014-12-22,深市主板,2.63,466,2,2.54,2.34,2.16,2.04
1427,2014-12-22,中小板,3.57,728,1,3.77,3.74,3.53,3.35
1428,2014-12-22,创业板,5.13,403,0,5.51,5.41,5.12,4.89
1429,2014-12-23,上海A股,1.89,981,8,1.78,1.61,1.5,1.43
1430,2014-12-23,深圳A股,3.2,1597,3,3.31,3.19,2.98,2.83
1431,2014-12-23,沪深A股,2.21,2578,11,2.15,1.99,1.85,1.76
1432,2014-12-23,深市主板,2.58,466,2,2.54,2.35,2.17,2.04
1433,2014-12-23,中小板,3.53,728,1,3.76,3.74,3.53,3.35
1434,2014-12-23,创业板,5.07,403,0,5.49,5.4,5.12,4.89
1435,2014-12-24,上海A股,1.85,981,8,1.79,1.62,1.5,1.43
1436,2014-12-24,深圳A股,3.23,1597,3,3.32,3.19,2.99,2.83
1437,2014-12-24,沪深A股,2.19,2578,11,2.16,2,1.86,1.76
1438,2014-12-24,深市主板,2.56,466,2,2.55,2.35,2.17,2.05
1439,2014-12-24,中小板,3.59,728,1,3.75,3.74,3.54,3.35
1440,2014-12-24,创业板,5.19,403,0,5.48,5.4,5.13,4.9
1441,2014-12-25,上海A股,1.91,981,8,1.81,1.62,1.5,1.43
1442,2014-12-25,深圳A股,3.27,1597,3,3.32,3.19,2.99,2.83
1443,2014-12-25,沪深A股,2.24,2578,11,2.18,2,1.86,1.77
1444,2014-12-25,深市主板,2.62,466,2,2.57,2.36,2.18,2.05
1445,2014-12-25,中小板,3.63,728,1,3.75,3.73,3.54,3.36
1446,2014-12-25,创业板,5.21,403,0,5.47,5.4,5.13,4.9
1447,2014-12-26,上海A股,1.97,981,8,1.83,1.63,1.51,1.43
1448,2014-12-26,深圳A股,3.31,1597,3,3.32,3.2,3,2.84
1449,2014-12-26,沪深A股,2.29,2578,11,2.19,2.01,1.87,1.77
1450,2014-12-26,深市主板,2.67,466,2,2.58,2.37,2.19,2.05
1451,2014-12-26,中小板,3.64,728,1,3.74,3.73,3.55,3.36
1452,2014-12-26,创业板,5.21,403,0,5.46,5.4,5.13,4.9
1453,2014-12-29,上海A股,1.97,982,8,1.85,1.64,1.52,1.44
1454,2014-12-29,深圳A股,3.26,1598,3,3.33,3.2,3.01,2.84
1455,2014-12-29,沪深A股,2.29,2580,11,2.21,2.02,1.88,1.77
1456,2014-12-29,深市主板,2.66,466,2,2.6,2.37,2.19,2.05
1457,2014-12-29,中小板,3.57,729,1,3.73,3.73,3.55,3.36
1458,2014-12-29,创业板,5.05,403,0,5.43,5.39,5.14,4.91
1459,2014-12-30,上海A股,1.97,983,8,1.85,1.65,1.52,1.44
1460,2014-12-30,深圳A股,3.22,1600,3,3.32,3.2,3.01,2.84
1461,2014-12-30,沪深A股,2.28,2583,11,2.21,2.02,1.88,1.77
1462,2014-12-30,深市主板,2.63,466,2,2.6,2.38,2.2,2.06
1463,2014-12-30,中小板,3.53,731,1,3.72,3.73,3.55,3.36
1464,2014-12-30,创业板,4.94,403,0,5.41,5.38,5.14,4.91
1465,2014-12-31,上海A股,2.02,985,8,1.86,1.65,1.52,1.44
1466,2014-12-31,深圳A股,3.26,1603,2,3.32,3.2,3.01,2.84
1467,2014-12-31,沪深A股,2.32,2588,10,2.22,2.03,1.88,1.78
1468,2014-12-31,深市主板,2.68,466,1,2.61,2.39,2.2,2.06
1469,2014-12-31,中小板,3.56,731,1,3.71,3.72,3.55,3.36
1470,2014-12-31,创业板,4.98,406,0,5.39,5.38,5.14,4.91
1471,2015-01-05,上海A股,2.09,985,8,1.91,1.66,1.54,1.44
1472,2015-01-05,深圳A股,3.31,1603,2,3.32,3.2,3.03,2.85
1473,2015-01-05,沪深A股,2.39,2588,10,2.25,2.03,1.9,1.78
1474,2015-01-05,深市主板,2.75,466,1,2.65,2.39,2.22,2.06
1475,2015-01-05,中小板,3.61,731,1,3.68,3.72,3.57,3.37
1476,2015-01-05,创业板,4.92,406,0,5.31,5.37,5.15,4.92
1477,2015-01-06,上海A股,2.09,985,8,1.91,1.67,1.54,1.45
1478,2015-01-06,深圳A股,3.37,1603,2,3.32,3.21,3.03,2.85
1479,2015-01-06,沪深A股,2.41,2588,10,2.26,2.04,1.9,1.78
1480,2015-01-06,深市主板,2.77,466,1,2.65,2.4,2.22,2.07
1481,2015-01-06,中小板,3.69,731,1,3.68,3.72,3.57,3.37
1482,2015-01-06,创业板,5.14,406,0,5.3,5.37,5.15,4.92
1483,2015-01-07,上海A股,2.11,985,8,1.92,1.67,1.55,1.45
1484,2015-01-07,深圳A股,3.36,1603,2,3.32,3.21,3.04,2.85
1485,2015-01-07,沪深A股,2.42,2588,10,2.27,2.05,1.91,1.79
1486,2015-01-07,深市主板,2.77,466,1,2.66,2.4,2.23,2.07
1487,2015-01-07,中小板,3.68,731,1,3.68,3.72,3.57,3.37
1488,2015-01-07,创业板,5.08,406,0,5.29,5.36,5.15,4.92
1489,2015-01-08,上海A股,2.06,985,8,1.93,1.68,1.55,1.45
1490,2015-01-08,深圳A股,3.35,1603,2,3.32,3.21,3.04,2.86
1491,2015-01-08,沪深A股,2.38,2588,10,2.27,2.05,1.91,1.79
1492,2015-01-08,深市主板,2.74,466,1,2.66,2.41,2.24,2.07
1493,2015-01-08,中小板,3.69,731,1,3.68,3.72,3.58,3.37
1494,2015-01-08,创业板,5.12,406,0,5.27,5.36,5.15,4.93
1495,2015-01-09,上海A股,2.06,985,8,1.95,1.69,1.56,1.46
1496,2015-01-09,深圳A股,3.34,1603,2,3.33,3.21,3.05,2.86
1497,2015-01-09,沪深A股,2.37,2588,10,2.28,2.06,1.92,1.79
1498,2015-01-09,深市主板,2.7,466,1,2.67,2.42,2.25,2.08
1499,2015-01-09,中小板,3.69,731,1,3.68,3.71,3.58,3.38
1500,2015-01-09,创业板,5.12,406,0,5.27,5.35,5.15,4.93
1501,2015-01-12,上海A股,2.02,985,8,1.97,1.7,1.57,1.46
1502,2015-01-12,深圳A股,3.31,1603,2,3.32,3.21,3.06,2.86
1503,2015-01-12,沪深A股,2.34,2588,10,2.3,2.07,1.93,1.79
1504,2015-01-12,深市主板,2.67,466,1,2.68,2.42,2.26,2.08
1505,2015-01-12,中小板,3.68,731,1,3.67,3.71,3.59,3.38
1506,2015-01-12,创业板,5.14,406,0,5.23,5.34,5.16,4.93
1507,2015-01-13,上海A股,2.03,985,8,1.97,1.71,1.57,1.46
1508,2015-01-13,深圳A股,3.36,1603,2,3.33,3.22,3.06,2.86
1509,2015-01-13,沪深A股,2.36,2588,10,2.3,2.07,1.93,1.8
1510,2015-01-13,深市主板,2.68,466,1,2.68,2.43,2.26,2.08
1511,2015-01-13,中小板,3.76,731,1,3.67,3.71,3.59,3.38
1512,2015-01-13,创业板,5.24,406,0,5.23,5.34,5.16,4.93
1513,2015-01-14,上海A股,2.02,985,8,1.97,1.71,1.58,1.46
1514,2015-01-14,深圳A股,3.35,1603,2,3.33,3.22,3.06,2.87
1515,2015-01-14,沪深A股,2.35,2588,10,2.3,2.08,1.94,1.8
1516,2015-01-14,深市主板,2.66,466,1,2.68,2.44,2.27,2.09
1517,2015-01-14,中小板,3.76,731,1,3.68,3.71,3.6,3.39
1518,2015-01-14,创业板,5.2,406,0,5.23,5.34,5.16,4.94
1519,2015-01-15,上海A股,2.09,985,8,1.99,1.72,1.58,1.47
1520,2015-01-15,深圳A股,3.38,1603,2,3.32,3.22,3.07,2.87
1521,2015-01-15,沪深A股,2.41,2588,10,2.31,2.09,1.94,1.8
1522,2015-01-15,深市主板,2.71,466,1,2.68,2.44,2.27,2.09
1523,2015-01-15,中小板,3.78,731,1,3.67,3.71,3.6,3.39
1524,2015-01-15,创业板,5.19,406,0,5.2,5.33,5.17,4.94
1525,2015-01-16,上海A股,2.12,985,8,2,1.73,1.59,1.47
