5849,2011-06-07,股票平均换手率,1.08,-0.02,-2.98,2.65,2011-03-29
5850,2011-06-08,深证成指,"11,761.10",19.84,0.17,"13,158.22",2011-03-09
5851,2011-06-08,深证综指,"1,136.53",3.84,0.34,"1,311.34",2011-03-09
5852,2011-06-08,中小板指,"5,716.16",4.90,0.09,"6,896.76",2011-01-04
5853,2011-06-08,创业板指,844.98,-2.72,-0.31,"1,155.35",2011-01-05
5854,2011-06-08,上市公司数,"1,295",3,0.23,,
5855,2011-06-08,上市证券数,"1,737",5,0.29,,
5856,2011-06-08,市场总成交金额（元）,"62,918,819,222.82","6,831,648,121.50",12.18,"150,033,616,279.44",2011-02-22
5857,2011-06-08,股票总股本（股）,"573,622,672,884","2,633,298,122",0.46,"573,622,672,884",2011-06-08
5858,2011-06-08,股票流通股本（股）,"400,410,947,903","554,798,446",0.14,"400,410,947,903",2011-06-08
5859,2011-06-08,股票总市值（元）,"8,090,031,436,057.11","52,979,094,964.96",0.66,"9,157,168,059,961.34",2011-03-16
5860,2011-06-08,股票流通市值（元）,"5,184,234,882,863.43","23,107,018,077.84",0.45,"5,615,101,291,303.00",2011-04-21
5861,2011-06-08,股票成交金额（元）,"60,392,760,338.25","6,963,788,736.68",13.03,"145,964,330,752.14",2011-02-22
5862,2011-06-08,平均股票价格（元）,14.10,0.03,0.19,17.62,2011-03-16
5863,2011-06-08,股票平均市盈率,29.68,0.00,-0.02,45.41,2011-01-04
5864,2011-06-08,股票平均换手率,1.30,0.22,20.77,2.65,2011-03-29
5865,2011-06-09,深证成指,"11,513.20",-247.89,-2.10,"13,158.22",2011-03-09
5866,2011-06-09,深证综指,"1,113.02",-23.51,-2.06,"1,311.34",2011-03-09
5867,2011-06-09,中小板指,"5,604.78",-111.37,-1.94,"6,896.76",2011-01-04
5868,2011-06-09,创业板指,828.02,-16.95,-2.00,"1,155.35",2011-01-05
5869,2011-06-09,上市公司数,"1,295",0,0.00,,
5870,2011-06-09,上市证券数,"1,737",0,0.00,,
5871,2011-06-09,市场总成交金额（元）,"63,544,307,730.03","625,488,507.21",0.99,"150,033,616,279.44",2011-02-22
5872,2011-06-09,股票总股本（股）,"574,604,152,063","981,479,179",0.17,"574,604,152,063",2011-06-09
5873,2011-06-09,股票流通股本（股）,"400,613,709,307","202,761,404",0.05,"400,613,709,307",2011-06-09
5874,2011-06-09,股票总市值（元）,"7,925,741,970,024.07","-164,289,466,033.03",-2.02,"9,157,168,059,961.34",2011-03-16
5875,2011-06-09,股票流通市值（元）,"5,075,305,954,170.63","-108,928,928,692.79",-2.09,"5,615,101,291,303.00",2011-04-21
5876,2011-06-09,股票成交金额（元）,"61,327,839,327.59","935,078,989.34",1.55,"145,964,330,752.14",2011-02-22
5877,2011-06-09,平均股票价格（元）,13.79,-0.30,-2.19,17.62,2011-03-16
5878,2011-06-09,股票平均市盈率,29.06,-0.61,-2.08,45.41,2011-01-04
5879,2011-06-09,股票平均换手率,1.30,0.00,0.38,2.65,2011-03-29
5880,2011-06-10,深证成指,"11,593.38",80.18,0.70,"13,158.22",2011-03-09
5881,2011-06-10,深证综指,"1,113.32",0.31,0.03,"1,311.34",2011-03-09
5882,2011-06-10,中小板指,"5,604.16",-0.61,0.00,"6,896.76",2011-01-04
5883,2011-06-10,创业板指,824.03,-3.98,-0.47,"1,155.35",2011-01-05
5884,2011-06-10,上市公司数,"1,299",4,0.31,,
5885,2011-06-10,上市证券数,"1,741",4,0.23,,
5886,2011-06-10,市场总成交金额（元）,"57,607,045,374.78","-5,937,262,355.24",-9.33,"150,033,616,279.44",2011-02-22
5887,2011-06-10,股票总股本（股）,"576,327,627,763","1,723,475,700",0.30,"576,327,627,763",2011-06-10
5888,2011-06-10,股票流通股本（股）,"402,800,063,744","2,186,354,437",0.55,"402,800,063,744",2011-06-10
5889,2011-06-10,股票总市值（元）,"7,935,378,218,156.09","9,636,248,132.02",0.12,"9,157,168,059,961.34",2011-03-16
5890,2011-06-10,股票流通市值（元）,"5,100,220,449,757.52","24,914,495,586.90",0.49,"5,615,101,291,303.00",2011-04-21
5891,2011-06-10,股票成交金额（元）,"54,637,116,842.50","-6,690,722,485.08",-10.90,"145,964,330,752.14",2011-02-22
5892,2011-06-10,平均股票价格（元）,13.77,-0.01,-0.16,17.62,2011-03-16
5893,2011-06-10,股票平均市盈率,29.06,0.00,0.00,45.41,2011-01-04
5894,2011-06-10,股票平均换手率,1.17,-0.12,-10.11,2.65,2011-03-29
5895,2011-06-13,深证成指,"11,521.98",-71.38,-0.61,"13,158.22",2011-03-09
5896,2011-06-13,深证综指,"1,110.89",-2.43,-0.21,"1,311.34",2011-03-09
5897,2011-06-13,中小板指,"5,588.08",-16.07,-0.28,"6,896.76",2011-01-04
5898,2011-06-13,创业板指,829.36,5.33,0.65,"1,155.35",2011-01-05
5899,2011-06-13,上市公司数,"1,299",0,0.00,,
5900,2011-06-13,上市证券数,"1,741",0,0.00,,
5901,2011-06-13,市场总成交金额（元）,"50,035,285,356.64","-7,571,760,018.14",-13.13,"150,033,616,279.44",2011-02-22
5902,2011-06-13,股票总股本（股）,"576,710,479,108","382,851,345",0.07,"576,710,479,108",2011-06-13
5903,2011-06-13,股票流通股本（股）,"403,074,002,477","273,938,733",0.07,"403,074,002,477",2011-06-13
5904,2011-06-13,股票总市值（元）,"7,917,993,718,906.54","-17,384,499,249.54",-0.21,"9,157,168,059,961.34",2011-03-16
5905,2011-06-13,股票流通市值（元）,"5,089,717,881,195.82","-10,502,568,561.69",-0.20,"5,615,101,291,303.00",2011-04-21
5906,2011-06-13,股票成交金额（元）,"48,074,633,627.72","-6,562,483,214.78",-12.00,"145,964,330,752.14",2011-02-22
5907,2011-06-13,平均股票价格（元）,13.73,-0.03,-0.27,17.62,2011-03-16
5908,2011-06-13,股票平均市盈率,29.00,-0.05,-0.20,45.41,2011-01-04
5909,2011-06-13,股票平均换手率,0.98,-0.18,-16.13,2.65,2011-03-29
5910,2011-06-14,深证成指,"11,732.04",210.05,1.82,"13,158.22",2011-03-09
5911,2011-06-14,深证综指,"1,128.42",17.53,1.58,"1,311.34",2011-03-09
5912,2011-06-14,中小板指,"5,658.38",70.31,1.26,"6,896.76",2011-01-04
5913,2011-06-14,创业板指,838.47,9.12,1.10,"1,155.35",2011-01-05
5914,2011-06-14,上市公司数,"1,299",0,0.00,,
5915,2011-06-14,上市证券数,"1,741",0,0.00,,
5916,2011-06-14,市场总成交金额（元）,"63,779,870,591.01","13,744,585,234.37",27.47,"150,033,616,279.44",2011-02-22
5917,2011-06-14,股票总股本（股）,"576,938,711,575","228,232,467",0.04,"576,938,711,575",2011-06-14
5918,2011-06-14,股票流通股本（股）,"403,298,173,493","224,171,016",0.06,"403,298,173,493",2011-06-14
5919,2011-06-14,股票总市值（元）,"8,041,033,497,227.21","123,039,778,320.67",1.55,"9,157,168,059,961.34",2011-03-16
5920,2011-06-14,股票流通市值（元）,"5,171,582,104,904.62","81,864,223,708.80",1.61,"5,615,101,291,303.00",2011-04-21
5921,2011-06-14,股票成交金额（元）,"61,848,281,082.44","13,773,647,454.72",28.65,"145,964,330,752.14",2011-02-22
5922,2011-06-14,平均股票价格（元）,13.94,0.21,1.51,17.62,2011-03-16
5923,2011-06-14,股票平均市盈率,29.46,0.46,1.59,45.41,2011-01-04
5924,2011-06-14,股票平均换手率,1.28,0.30,30.16,2.65,2011-03-29
5925,2011-06-15,深证成指,"11,615.97",-116.06,-0.98,"13,158.22",2011-03-09
5926,2011-06-15,深证综指,"1,118.17",-10.24,-0.90,"1,311.34",2011-03-09
5927,2011-06-15,中小板指,"5,597.47",-60.91,-1.07,"6,896.76",2011-01-04
5928,2011-06-15,创业板指,827.53,-10.93,-1.29,"1,155.35",2011-01-05
5929,2011-06-15,上市公司数,"1,302",3,0.23,,
5930,2011-06-15,上市证券数,"1,746",5,0.29,,
5931,2011-06-15,市场总成交金额（元）,"60,371,712,907.05","-3,408,157,683.94",-5.33,"150,033,616,279.44",2011-02-22
5932,2011-06-15,股票总股本（股）,"577,766,547,876","827,836,301",0.14,"577,766,547,876",2011-06-15
5933,2011-06-15,股票流通股本（股）,"403,991,090,822","692,917,329",0.17,"403,991,090,822",2011-06-15
5934,2011-06-15,股票总市值（元）,"7,972,503,831,973.42","-68,529,665,253.78",-0.84,"9,157,168,059,961.34",2011-03-16
5935,2011-06-15,股票流通市值（元）,"5,126,332,430,231.39","-45,249,674,673.22",-0.86,"5,615,101,291,303.00",2011-04-21
5936,2011-06-15,股票成交金额（元）,"57,573,391,511.49","-4,274,889,570.94",-6.90,"145,964,330,752.14",2011-02-22
5937,2011-06-15,平均股票价格（元）,13.80,-0.13,-0.98,17.62,2011-03-16
5938,2011-06-15,股票平均市盈率,29.19,-0.26,-0.91,45.41,2011-01-04
5939,2011-06-15,股票平均换手率,1.18,-0.09,-8.10,2.65,2011-03-29
5940,2011-06-16,深证成指,"11,435.99",-179.97,-1.54,"13,158.22",2011-03-09
5941,2011-06-16,深证综指,"1,097.17",-20.99,-1.87,"1,311.34",2011-03-09
5942,2011-06-16,中小板指,"5,486.55",-110.90,-1.97,"6,896.76",2011-01-04
5943,2011-06-16,创业板指,810.71,-16.81,-2.02,"1,155.35",2011-01-05
5944,2011-06-16,上市公司数,"1,302",0,0.00,,
5945,2011-06-16,上市证券数,"1,746",0,0.00,,
5946,2011-06-16,市场总成交金额（元）,"54,210,433,170.98","-6,161,279,736.06",-10.20,"150,033,616,279.44",2011-02-22
5947,2011-06-16,股票总股本（股）,"579,044,007,178","1,277,459,302",0.22,"579,044,007,178",2011-06-16
5948,2011-06-16,股票流通股本（股）,"404,855,054,077","863,963,255",0.21,"404,855,054,077",2011-06-16
5949,2011-06-16,股票总市值（元）,"7,822,430,629,238.11","-150,073,202,735.30",-1.87,"9,157,168,059,961.34",2011-03-16
5950,2011-06-16,股票流通市值（元）,"5,030,834,726,202.25","-95,497,704,029.13",-1.85,"5,615,101,291,303.00",2011-04-21
5951,2011-06-16,股票成交金额（元）,"51,796,771,491.09","-5,776,620,020.38",-10.02,"145,964,330,752.14",2011-02-22
5952,2011-06-16,平均股票价格（元）,13.51,-0.28,-2.09,17.62,2011-03-16
5953,2011-06-16,股票平均市盈率,28.64,-0.54,-1.87,45.41,2011-01-04
5954,2011-06-16,股票平均换手率,1.09,-0.08,-7.60,2.65,2011-03-29
5955,2011-06-17,深证成指,"11,409.16",-26.82,-0.22,"13,158.22",2011-03-09
5956,2011-06-17,深证综指,"1,085.11",-12.05,-1.09,"1,311.34",2011-03-09
5957,2011-06-17,中小板指,"5,439.38",-47.17,-0.85,"6,896.76",2011-01-04
5958,2011-06-17,创业板指,802.64,-8.06,-0.99,"1,155.35",2011-01-05
5959,2011-06-17,上市公司数,"1,302",0,0.00,,
5960,2011-06-17,上市证券数,"1,746",0,0.00,,
5961,2011-06-17,市场总成交金额（元）,"49,442,984,439.78","-4,767,448,731.19",-8.78,"150,033,616,279.44",2011-02-22
5962,2011-06-17,股票总股本（股）,"579,309,074,498","265,067,320",0.05,"579,309,074,498",2011-06-17
5963,2011-06-17,股票流通股本（股）,"405,719,190,125","864,136,048",0.21,"405,719,190,125",2011-06-17
5964,2011-06-17,股票总市值（元）,"7,736,219,216,060.76","-86,211,413,177.34",-1.09,"9,157,168,059,961.34",2011-03-16
5965,2011-06-17,股票流通市值（元）,"4,981,748,869,869.78","-49,085,856,332.46",-0.97,"5,615,101,291,303.00",2011-04-21
5966,2011-06-17,股票成交金额（元）,"46,208,570,085.77","-5,588,201,405.31",-10.78,"145,964,330,752.14",2011-02-22
5967,2011-06-17,平均股票价格（元）,13.35,-0.15,-1.14,17.62,2011-03-16
5968,2011-06-17,股票平均市盈率,28.32,-0.31,-1.11,45.41,2011-01-04
5969,2011-06-17,股票平均换手率,0.94,-0.13,-13.24,2.65,2011-03-29
5970,2011-06-20,深证成指,"11,328.67",-80.48,-0.70,"13,158.22",2011-03-09
5971,2011-06-20,深证综指,"1,073.19",-11.91,-1.09,"1,311.34",2011-03-09
5972,2011-06-20,中小板指,"5,357.13",-82.24,-1.50,"6,896.76",2011-01-04
5973,2011-06-20,创业板指,791.76,-10.87,-1.35,"1,155.35",2011-01-05
5974,2011-06-20,上市公司数,"1,302",0,0.00,,
5975,2011-06-20,上市证券数,"1,746",0,0.00,,
5976,2011-06-20,市场总成交金额（元）,"45,880,101,195.39","-3,562,883,244.38",-7.20,"150,033,616,279.44",2011-02-22
5977,2011-06-20,股票总股本（股）,"581,339,554,888","2,030,480,390",0.35,"581,339,554,888",2011-06-20
5978,2011-06-20,股票流通股本（股）,"407,298,995,819","1,579,805,694",0.39,"407,298,995,819",2011-06-20
5979,2011-06-20,股票总市值（元）,"7,651,416,240,763.60","-84,802,975,297.16",-1.09,"9,157,168,059,961.34",2011-03-16
5980,2011-06-20,股票流通市值（元）,"4,931,689,226,279.13","-50,059,643,590.64",-0.99,"5,615,101,291,303.00",2011-04-21
5981,2011-06-20,股票成交金额（元）,"43,283,673,108.45","-2,924,896,977.31",-6.32,"145,964,330,752.14",2011-02-22
5982,2011-06-20,平均股票价格（元）,13.16,-0.18,-1.43,17.62,2011-03-16
5983,2011-06-20,股票平均市盈率,28.02,-0.29,-1.05,45.41,2011-01-04
5984,2011-06-20,股票平均换手率,0.88,-0.05,-6.66,2.65,2011-03-29
5985,2011-06-21,深证成指,"11,509.98",181.31,1.60,"13,158.22",2011-03-09
5986,2011-06-21,深证综指,"1,088.77",15.57,1.45,"1,311.34",2011-03-09
5987,2011-06-21,中小板指,"5,423.39",66.27,1.24,"6,896.76",2011-01-04
5988,2011-06-21,创业板指,795.61,3.85,0.49,"1,155.35",2011-01-05
5989,2011-06-21,上市公司数,"1,303",1,0.08,,
5990,2011-06-21,上市证券数,"1,747",1,0.06,,
5991,2011-06-21,市场总成交金额（元）,"51,355,819,664.35","5,475,718,468.96",11.93,"150,033,616,279.44",2011-02-22
5992,2011-06-21,股票总股本（股）,"581,787,605,832","448,050,944",0.08,"581,787,605,832",2011-06-21
5993,2011-06-21,股票流通股本（股）,"407,502,240,688","203,244,869",0.05,"407,502,240,688",2011-06-21
5994,2011-06-21,股票总市值（元）,"7,761,826,771,866.59","110,410,531,102.99",1.44,"9,157,168,059,961.34",2011-03-16
5995,2011-06-21,股票流通市值（元）,"5,004,103,076,954.14","72,413,850,675.01",1.47,"5,615,101,291,303.00",2011-04-21
5996,2011-06-21,股票成交金额（元）,"48,709,712,846.38","5,426,039,737.94",12.54,"145,964,330,752.14",2011-02-22
5997,2011-06-21,平均股票价格（元）,13.34,0.18,1.36,17.62,2011-03-16
5998,2011-06-21,股票平均市盈率,28.43,0.41,1.46,45.41,2011-01-04
5999,2011-06-21,股票平均换手率,1.01,0.13,14.85,2.65,2011-03-29
6000,2011-06-22,深证成指,"11,543.65",33.67,0.29,"13,158.22",2011-03-09
6001,2011-06-22,深证综指,"1,088.35",-0.41,-0.03,"1,311.34",2011-03-09
6002,2011-06-22,中小板指,"5,431.76",8.37,0.15,"6,896.76",2011-01-04
6003,2011-06-22,创业板指,791.51,-4.09,-0.50,"1,155.35",2011-01-05
6004,2011-06-22,上市公司数,"1,306",3,0.23,,
6005,2011-06-22,上市证券数,"1,751",4,0.23,,
6006,2011-06-22,市场总成交金额（元）,"51,392,463,850.17","36,644,185.82",0.07,"150,033,616,279.44",2011-02-22
6007,2011-06-22,股票总股本（股）,"582,675,894,557","888,288,725",0.15,"582,675,894,557",2011-06-22
6008,2011-06-22,股票流通股本（股）,"408,055,341,575","553,100,887",0.14,"408,055,341,575",2011-06-22
6009,2011-06-22,股票总市值（元）,"7,764,055,068,561.77","2,228,296,695.18",0.03,"9,157,168,059,961.34",2011-03-16
6010,2011-06-22,股票流通市值（元）,"5,003,495,931,227.79","-607,145,726.34",0.00,"5,615,101,291,303.00",2011-04-21
6011,2011-06-22,股票成交金额（元）,"47,896,861,964.60","-812,850,881.78",-1.66,"145,964,330,752.14",2011-02-22
6012,2011-06-22,平均股票价格（元）,13.33,-0.01,-0.11,17.62,2011-03-16
6013,2011-06-22,股票平均市盈率,28.43,0.00,0.00,45.41,2011-01-04
6014,2011-06-22,股票平均换手率,0.96,-0.04,-4.53,2.65,2011-03-29
6015,2011-06-23,深证成指,"11,775.32",231.66,2.01,"13,158.22",2011-03-09
6016,2011-06-23,深证综指,"1,111.18",22.83,2.10,"1,311.34",2011-03-09
6017,2011-06-23,中小板指,"5,544.87",113.11,2.08,"6,896.76",2011-01-04
6018,2011-06-23,创业板指,814.44,22.93,2.90,"1,155.35",2011-01-05
6019,2011-06-23,上市公司数,"1,306",0,0.00,,
6020,2011-06-23,上市证券数,"1,751",0,0.00,,
6021,2011-06-23,市场总成交金额（元）,"67,358,997,501.33","15,966,533,651.16",31.07,"150,033,616,279.44",2011-02-22
6022,2011-06-23,股票总股本（股）,"582,711,933,257","36,038,700",0.01,"582,711,933,257",2011-06-23
6023,2011-06-23,股票流通股本（股）,"408,500,600,097","445,258,522",0.11,"408,500,600,097",2011-06-23
6024,2011-06-23,股票总市值（元）,"7,926,495,245,371.09","162,440,176,809.32",2.09,"9,157,168,059,961.34",2011-03-16
6025,2011-06-23,股票流通市值（元）,"5,112,564,667,339.42","109,068,736,111.63",2.18,"5,615,101,291,303.00",2011-04-21
6026,2011-06-23,股票成交金额（元）,"63,986,537,081.25","16,089,675,116.66",33.59,"145,964,330,752.14",2011-02-22
6027,2011-06-23,平均股票价格（元）,13.60,0.28,2.09,17.62,2011-03-16
6028,2011-06-23,股票平均市盈率,29.04,0.61,2.15,45.41,2011-01-04
6029,2011-06-23,股票平均换手率,1.24,0.28,28.66,2.65,2011-03-29
6030,2011-06-24,深证成指,"11,996.08",220.76,1.87,"13,158.22",2011-03-09
6031,2011-06-24,深证综指,"1,136.39",25.22,2.27,"1,311.34",2011-03-09
6032,2011-06-24,中小板指,"5,678.89",134.02,2.42,"6,896.76",2011-01-04
6033,2011-06-24,创业板指,832.32,17.88,2.20,"1,155.35",2011-01-05
6034,2011-06-24,上市公司数,"1,306",0,0.00,,
6035,2011-06-24,上市证券数,"1,751",0,0.00,,
6036,2011-06-24,市场总成交金额（元）,"103,661,531,048.85","36,302,533,547.51",53.89,"150,033,616,279.44",2011-02-22
6037,2011-06-24,股票总股本（股）,"583,072,027,837","360,094,580",0.06,"583,072,027,837",2011-06-24
6038,2011-06-24,股票流通股本（股）,"408,791,349,247","290,749,150",0.07,"408,791,349,247",2011-06-24
6039,2011-06-24,股票总市值（元）,"8,106,596,073,646.51","180,100,828,275.43",2.27,"9,157,168,059,961.34",2011-03-16
6040,2011-06-24,股票流通市值（元）,"5,229,672,209,756.63","117,107,542,417.21",2.29,"5,615,101,291,303.00",2011-04-21
6041,2011-06-24,股票成交金额（元）,"98,913,755,746.10","34,927,218,664.85",54.59,"145,964,330,752.14",2011-02-22
6042,2011-06-24,平均股票价格（元）,13.90,0.30,2.21,17.62,2011-03-16
6043,2011-06-24,股票平均市盈率,29.70,0.66,2.27,45.41,2011-01-04
6044,2011-06-24,股票平均换手率,1.92,0.68,54.91,2.65,2011-03-29
6045,2011-06-27,深证成指,"12,026.29",30.21,0.25,"13,158.22",2011-03-09
6046,2011-06-27,深证综指,"1,148.63",12.24,1.08,"1,311.34",2011-03-09
6047,2011-06-27,中小板指,"5,750.86",71.97,1.27,"6,896.76",2011-01-04
6048,2011-06-27,创业板指,843.86,11.53,1.39,"1,155.35",2011-01-05
6049,2011-06-27,上市公司数,"1,306",0,0.00,,
6050,2011-06-27,上市证券数,"1,751",0,0.00,,
6051,2011-06-27,市场总成交金额（元）,"93,485,322,929.97","-10,176,208,118.86",-9.81,"150,033,616,279.44",2011-02-22
6052,2011-06-27,股票总股本（股）,"583,097,107,685","25,079,848",0.00,"583,097,107,685",2011-06-27
6053,2011-06-27,股票流通股本（股）,"409,195,995,201","404,645,954",0.10,"409,195,995,201",2011-06-27
6054,2011-06-27,股票总市值（元）,"8,193,508,164,484.92","86,912,090,838.41",1.07,"9,157,168,059,961.34",2011-03-16
6055,2011-06-27,股票流通市值（元）,"5,287,060,846,682.11","57,388,636,925.48",1.10,"5,615,101,291,303.00",2011-04-21
6056,2011-06-27,股票成交金额（元）,"90,034,377,696.95","-8,879,378,049.14",-8.97,"145,964,330,752.14",2011-02-22
6057,2011-06-27,平均股票价格（元）,14.05,0.15,1.07,17.62,2011-03-16
6058,2011-06-27,股票平均市盈率,30.02,0.32,1.08,45.41,2011-01-04
6059,2011-06-27,股票平均换手率,1.69,-0.22,-12.15,2.65,2011-03-29
6060,2011-06-28,深证成指,"12,047.09",20.80,0.17,"13,158.22",2011-03-09
6061,2011-06-28,深证综指,"1,152.00",3.36,0.29,"1,311.34",2011-03-09
6062,2011-06-28,中小板指,"5,772.46",21.60,0.38,"6,896.76",2011-01-04
6063,2011-06-28,创业板指,844.18,0.32,0.04,"1,155.35",2011-01-05
6064,2011-06-28,上市公司数,"1,308",2,0.15,,
6065,2011-06-28,上市证券数,"1,753",2,0.11,,
6066,2011-06-28,市场总成交金额（元）,"78,107,307,275.76","-15,378,015,654.21",-16.44,"150,033,616,279.44",2011-02-22
6067,2011-06-28,股票总股本（股）,"583,811,008,929","713,901,244",0.12,"583,811,008,929",2011-06-28
6068,2011-06-28,股票流通股本（股）,"409,556,900,368","360,905,167",0.09,"409,556,900,368",2011-06-28
6069,2011-06-28,股票总市值（元）,"8,224,919,253,838.48","31,411,089,353.56",0.38,"9,157,168,059,961.34",2011-03-16
